10	50	3.986
20	200	13.488
30	450	27.250
40	800	48.309
50	1250	71.010
60	1800	98.277
70	2450	142.212
80	3200	178.850
90	4050	231.775
100	5000	278.981
110	6050	347.395
120	7200	413.399
130	8450	481.784
140	9800	561.208
150	11250	672.363
160	12800	765.568
170	14450	854.149
180	16200	964.311
190	18050	1071.553
200	20000	1195.281
210	22050	1325.740
220	24200	1486.810
230	26450	1655.158
240	28800	1768.377
250	31250	2090.051
260	33800	2228.616
270	36450	2328.213
280	39200	2670.667
290	42050	2875.191
300	45000	3139.847
310	48050	3254.467
320	51200	3464.487
330	54450	3924.080
340	57800	4114.541
350	61250	4435.650
360	64800	4886.189
370	68450	5274.819
380	72200	5470.717
390	76050	5855.082
400	80000	6204.734
410	84050	6670.847
420	88200	6847.776
430	92450	7263.587
440	96800	7622.168
450	101250	8554.255
460	105800	8647.049
470	110450	9187.981
480	115200	9591.150
490	120050	9874.913
500	125000	10831.798
510	130050	10714.352
520	135200	11233.753
530	140450	11705.488
540	145800	12099.810
550	151250	12401.883
560	156800	13623.905
570	162450	14544.576
580	168200	15151.279
590	174050	15781.118
600	180000	16710.528
610	186050	17115.568
620	192200	17858.311
630	198450	18819.999
640	204800	19467.040
650	211250	19821.427
660	217800	20446.972
670	224450	21007.133
680	231200	23194.388
690	238050	23174.014
700	245000	23818.645
710	252050	23982.390
720	259200	25456.615
730	266450	25969.153
740	273800	26436.732
750	281250	27275.673
760	288800	27837.592
770	296450	28997.782
780	304200	29651.249
790	312050	30364.247
800	320000	31040.814
810	328050	31763.000
820	336200	32860.971
830	344450	33817.912
840	352800	34793.930
850	361250	35478.049
860	369800	36398.717
870	378450	37802.690
880	387200	38310.741
890	396050	39128.438
900	405000	40209.839
910	414050	41612.203
920	423200	41843.683
930	432450	43566.910
940	441800	44361.141
950	451250	45608.555
960	460800	46831.640
970	470450	47816.809
980	480200	49829.742
990	490050	49714.456
1000	500000	51750.395
