2	2	2.242
4	8	19.113
6	18	2.227
8	32	8.178
10	50	4.366
12	72	5.981
14	98	11.046
16	128	8.420
18	162	10.469
20	200	13.756
22	242	14.872
24	288	18.334
26	338	21.181
28	392	24.394
30	450	27.623
32	512	29.404
34	578	35.808
36	648	36.658
38	722	41.095
40	800	46.508
42	882	49.720
44	968	57.384
46	1058	60.393
48	1152	66.131
50	1250	69.600
52	1352	74.810
54	1458	80.947
56	1568	89.511
58	1682	89.520
60	1800	98.786
62	1922	106.622
64	2048	112.360
66	2178	121.612
68	2312	129.069
70	2450	131.717
72	2592	150.365
74	2738	149.160
76	2888	156.202
78	3042	166.884
80	3200	173.793
82	3362	180.095
84	3528	191.753
86	3698	201.231
88	3872	211.960
90	4050	224.867
92	4232	232.107
94	4418	239.949
96	4608	254.721
98	4802	283.893
100	5000	275.657
102	5202	287.512
104	5408	298.402
106	5618	305.480
108	5832	323.601
110	6050	332.031
112	6272	343.139
114	6498	360.491
116	6728	371.257
118	6962	391.187
120	7200	403.161
122	7442	404.697
124	7688	440.341
126	7938	459.919
128	8192	465.828
130	8450	467.980
132	8712	493.815
134	8978	507.901
136	9248	527.526
138	9522	552.460
140	9800	550.968
142	10082	578.414
144	10368	591.059
146	10658	620.000
148	10952	636.938
150	11250	649.848
152	11552	667.364
154	11858	703.944
156	12168	713.986
158	12482	728.779
160	12800	737.778
162	13122	757.288
164	13448	779.541
166	13778	823.961
168	14112	821.641
170	14450	821.764
172	14792	882.003
174	15138	906.553
176	15488	924.702
178	15842	941.704
180	16200	979.641
182	16562	986.571
184	16928	1003.712
186	17298	1020.488
188	17672	1048.984
190	18050	1087.001
192	18432	1082.620
194	18818	1126.652
196	19208	1149.226
198	19602	1184.449
200	20000	1203.571
202	20402	1230.150
204	20808	1267.076
206	21218	1275.473
208	21632	1291.819
210	22050	1304.977
212	22472	1323.152
214	22898	1402.002
216	23328	1388.896
218	23762	1445.624
220	24200	1480.087
222	24642	1478.294
224	25088	1506.206
226	25538	1548.787
228	25992	1609.206
230	26450	1566.379
232	26912	1734.151
234	27378	1743.379
236	27848	1741.052
238	28322	1680.888
240	28800	1812.964
242	29282	1803.440
244	29768	1877.099
246	30258	1903.846
248	30752	1954.983
250	31250	1971.242
252	31752	1946.256
254	32258	2070.525
256	32768	2178.609
258	33282	2078.159
260	33800	2197.819
262	34322	2169.304
264	34848	2279.105
266	35378	2272.059
268	35912	2268.458
270	36450	2376.295
272	36992	2375.268
274	37538	2390.482
276	38088	2446.198
278	38642	2482.354
280	39200	2560.888
282	39762	2633.994
284	40328	2671.958
286	40898	2744.211
288	41472	2741.276
290	42050	2809.842
292	42632	2763.250
294	43218	2946.309
296	43808	2958.837
298	44402	3023.170
300	45000	3054.239
302	45602	3123.655
304	46208	3106.765
306	46818	3265.418
308	47432	3357.939
310	48050	3362.551
312	48672	3318.576
314	49298	3382.721
316	49928	3513.422
318	50562	3391.155
320	51200	3628.784
322	51842	3763.628
324	52488	3541.420
326	53138	3634.085
328	53792	3904.676
330	54450	3847.530
332	55112	3889.996
334	55778	4001.554
336	56448	4033.409
338	57122	4077.721
340	57800	4218.076
342	58482	4244.409
344	59168	4254.569
346	59858	4388.362
348	60552	4472.165
350	61250	4494.551
352	61952	4496.672
354	62658	4428.945
356	63368	4610.685
358	64082	4697.786
360	64800	4805.839
362	65522	4917.359
364	66248	4885.110
366	66978	4935.036
368	67712	5084.128
370	68450	5052.632
372	69192	5198.434
374	69938	5437.994
376	70688	5306.379
378	71442	5483.963
380	72200	5531.111
382	72962	5485.100
384	73728	5557.778
386	74498	5769.803
388	75272	5847.028
390	76050	5908.408
392	76832	5900.309
394	77618	5859.811
396	78408	5962.521
398	79202	6111.205
400	80000	6204.538
402	80802	6252.911
404	81608	6287.747
406	82418	6346.222
408	83232	6390.037
410	84050	6438.590
412	84872	6608.865
414	85698	6523.269
416	86528	6740.837
418	87362	6779.252
420	88200	6835.574
422	89042	7050.081
424	89888	7115.851
426	90738	7587.706
428	91592	7308.723
430	92450	7370.260
432	93312	7424.702
